z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
5.866580236046512,3.7011229100889373,-7.891089,9.374261,17.26535,0.5602011311627908,3.62536370579239,11.83825,-1.6921684744186047,5.574890625607039,15.885891999999998,43,52.30313986,13.25716391,1714490619000,pothole
6.000613510344828,2.582963944396804,2.2335951,9.472095,7.238499899999999,6.650889413793103,2.725913268048995,6.726021000000001,-0.32165036830689664,1.5023023479032134,6.7250343,29,52.595081666666665,13.318738333333332,1709139038635,pothole
1.1660392675102036,1.1427489855287618,-1.0798409,3.9937804,5.0736213,-3.4894847523979613,2.919883599104498,10.4281609,-8.218280675479587,2.4377402901538088,10.218329306,196,52.40723654371319,13.376675561836773,1715149547240,pothole
9.942093218181823,0.0017366310338846505,9.927558,9.945834,0.01827600000000018,-0.2176950189393939,0.0018193559648962097,0.010135439999999996,-0.2746171954545457,0.0018496756553950623,0.010215240000000014,330,52.54671412054449,13.404432339593768,1728420583604,normal
7.300705472843448,0.08063299347973824,4.891415,8.006236,3.114820999999999,4.499901544009581,0.09609804201020629,4.1547197,-4.918259612699677,0.11287738527699288,4.8858149,1252,52.58060999999999,13.295001666666668,1712224596000,pothole
1.2910078089344268,0.8886765498936164,0.124245025,5.384125,5.2598799750000005,2.1021216665573768,1.2620607675055997,7.1843955,9.809841655737705,0.40810600276172365,2.6139345,61,52.449655,13.269543333333335,1712559332000,pothole
2.6516222967000003,4.08278511570039,-1.294637,8.727463,10.0221,2.623683784799999,1.87989093016858,7.4922473,-4.452242180000001,6.598461499862628,15.478372,50,52.38345621,13.11991914,1713001057913,pothole
0.21885977738983056,3.371747836620356,-10.057882,9.264881,19.322763000000002,-1.5124388889830505,1.1756053211423245,9.786099499999999,-8.08971574140678,3.2481131203673193,11.7622342,59,52.53070279955864,13.434666199609637,1716362652926,pothole
1.573084533333333,4.9083709913312195,-2.5160131,9.801919,12.3179321,0.7361766734848484,1.1847655275157087,5.5101721,-6.029199878181819,5.408547886367417,13.738252000000001,33,52.40999539527484,13.381857673282548,1715145361999,pothole
4.2730772654482765,4.5027417786059,-0.20584252,11.607044,11.81288652,-1.2427797772758618,2.0026310712770057,7.4672798,-4.655436251517241,5.122654753524481,16.969399,29,52.4070502083245,13.375934400088704,1715151113451,pothole
-4.089641596739131,4.373900749423854,-6.4084005,7.659131,14.067531500000001,5.341276754347828,3.0783912357168273,9.3195104,2.088967025108696,3.268030872781995,9.37409792,92,52.42878676,13.53611713,1713253564000,pothole
9.942255190476189,0.0016344016123295117,9.939209,9.945834,0.006624999999999659,-0.21746945261904757,0.001734628400326516,0.010135439999999996,-0.2735604292857142,0.0018227489040998266,0.00917777000000003,42,52.54671412054449,13.404432339593768,1728420583604,normal
5.526527801904762,4.656048442117278,-0.15820535,11.607044,11.76524935,-1.036634374095238,2.0326518887785876,6.6807993,-3.3915002139999992,5.492022118212318,17.6843155,21,52.4070502083245,13.375934400088704,1715151114999,pothole
0.3648413628764046,1.3596192475434807,-2.7242687,2.5294325,5.2537012,-3.1347215455505615,3.4071880901399783,11.24527,-8.220292344382022,2.7150721269155356,11.98144256,89,52.407057223376725,13.375979919739232,1715148517000,pothole
-2.329997489285714,0.6556294436319167,-4.0137205,-0.899462,3.1142585,-7.134705485714286,0.3087609865950565,1.2189240000000003,6.210805642857143,0.4317380274350759,2.3798627000000003,28,52.53163043,13.38646697,1712816402938,pothole
9.725410883720928,0.2266965088109641,8.514621,9.821581,1.3069600000000001,-0.22794140341860472,0.38468144935802545,2.012363928,0.24608974460000002,0.8054225471648596,4.08726005,43,52.42516573,13.4405907,1723143114000,normal
-1.416522843611111,2.698987853172809,-7.0109644,1.5858302,8.596794599999999,-9.050612266666668,1.011895726187211,3.7462595999999992,1.6721188047222224,1.5005497935163656,6.9612951,36,52.43086333333334,13.261536666666666,1713851685000,pothole
-0.5448030923809524,2.980580773777638,-7.8218355,2.10367,9.9255055,9.066165357142857,1.262722113140375,4.725644999999999,-1.5929819500000002,1.0671827397678388,3.79173515,21,52.43057666666667,13.261576666666667,1713505846000,pothole
1.8403609712727271,0.8439203982203022,-0.055832528,2.6899314,2.7457639279999997,-2.1166449757575765,1.0448941034322308,2.9478774,-9.409443787878788,0.23309705152728258,1.132283000000001,33,52.5242007,13.33203931,1715785278000,pothole
4.583102114927536,3.1511779484968736,-4.563429,9.930113,14.493542000000001,-0.036870164988405854,1.3003412872243507,7.2954509000000005,-6.313910690144926,4.665859962552251,16.026785,69,52.42880863,13.53612315,1711019908186,pothole
0.2095472964782609,0.889303744014476,-1.3626598,1.7658036,3.1284634000000002,-2.420483476086956,5.239790632956039,16.5465256,-7.2951761304347835,2.35603917192407,7.556140599999999,46,52.547153499908745,13.404428903013468,1714658676000,pothole
9.047347125000002,0.3693921424716514,8.535697,9.657192,1.1214949999999995,-0.7329634661999999,0.5272617390079032,1.65278253,3.4253118550000003,0.7828619464345694,2.6176285999999998,20,52.49900279044655,13.325742963431274,1721576938234,normal
7.274099506896553,3.1953860944639585,1.732524,9.931229,8.198705,-0.306258384137931,1.0613777827462596,4.4453943,-1.0162656284827585,5.546871282567292,17.861382,29,52.42865619,13.53623432,1715849932000,pothole
-7.832285904000002,1.222573647622682,-9.531089,-4.027519,5.50357,0.17889063880000006,1.2469229545618439,4.8943592,4.770637464,1.5158021664177659,6.780063,25,52.52937818,13.39270882,1714926008635,pothole
2.7402535333333327,2.3351875762164536,-0.629415,4.39897,5.028385,-9.346052309523811,0.3514703761348775,0.7834759999999985,-0.462068833202381,0.664846497475307,1.559529999,21,52.43054,13.261425000000001,1714745066000,pothole
8.861142899999999,2.394575478398062,1.9526628,9.868,7.915337200000001,-1.0924045955555555,2.9581350990129995,11.510973499999999,0.3747483250793651,1.2588259224154241,5.815894350000001,63,52.50423922451731,13.49304970660874,1715957631999,pothole
0.9734441471764707,1.3815517313629124,0.022199992,7.9223676,7.900167608,-9.552678447058824,1.444010182806583,8.6809683,-0.09237355897058822,1.2298151527733905,7.6803989999999995,34,52.557525000000005,13.056738333333332,1711642602000,pothole
-0.35792301939622634,1.0794542119243071,-2.2735405,2.9631124,5.2366529,-1.1992487722132081,2.504013843290876,8.8559754,9.298309392452833,0.6390947807862355,3.0259654000000005,53,52.54016259,13.41877871,1716541189318,pothole
7.048885409090909,1.6330975132049546,1.9318812,8.693906,6.7620248,0.3716417723636363,0.8591787967810153,4.5025356,6.482417290909091,0.9043424104234453,5.035725000000001,22,52.53455999999999,13.412870000000002,1713431918000,pothole
-2.006685705862068,3.2804190881294932,-3.537154,9.216001,12.753155,8.829131170517242,2.6226402491891174,11.771093,0.7585608113793102,1.065119884279074,5.86252153,58,52.530210823751986,13.434104360640049,1715926966943,pothole
-2.2012233498461535,2.763390072070056,-7.9312696,1.506975,9.4382446,-8.19091035,1.9446819852237744,6.834930600000001,3.1397817496153846,1.572607743377843,5.85350101,26,52.430858333333326,13.261118333333332,1711608753000,pothole
9.635028047619048,0.4283037794681342,7.916913,9.926544,2.0096309999999997,-0.07341124119047618,0.5167646297851335,2.48574365,0.5179843835238094,0.7169210328016894,3.2728029800000003,21,52.5040736287618,13.493186977652671,1721154412000,normal
-7.813489982758622,0.7678458776130569,-9.522955,-3.5839696,5.9389854,-2.5132214913793107,1.3491922019126295,4.0898129,3.44537443575862,2.1618586463607024,9.8101756,58,52.50602312,13.39067368,1717083757373,pothole
1.6295260713727808,4.536460376940228,-5.21418,9.883395,15.097574999999999,-0.7905972048757401,2.659789174519777,14.952210000000001,-6.229334130118347,4.9843636078901925,15.2486416,169,52.40995366099033,13.381984845676115,1716970111525,pothole
1.62722026951923,1.3449360140154183,-1.0798409,3.9937804,5.0736213,-5.126099766346156,3.1120499140688533,8.4632348,-6.957950268211535,2.79179720602107,10.194162305999999,104,52.40723654371319,13.376675561836773,1715149548999,pothole
-1.116384983047619,1.9461724555884596,-5.572435,1.6481,7.220535,-9.440044585714288,0.7344349514141074,2.788448999999999,0.5618047774285714,0.9351852115408994,3.2676053,21,52.431198333333334,13.261766666666665,1714715001000,pothole
3.479770457142857,2.2257610740942075,1.559225,9.791446,8.232221000000001,-6.524215938571431,2.6576331094067718,9.79771995,4.516598723523809,2.4873395528809255,8.3291246,21,52.580213333333326,13.295095,1709844080000,pothole
9.976674772727272,0.013422774773592522,9.964987,10.051258,0.08627099999999999,-0.14335708060606062,0.005501965722687659,0.030406399999999986,0.002623948184848485,0.028218287649443376,0.1684719855,33,52.54705568309873,13.404508782550693,1736448542713,normal
7.263482750632912,0.3155826234666708,4.891415,8.006236,3.114820999999999,4.517693718987341,0.37953475799108627,4.1547197,-4.896422792405062,0.4457947347870277,4.8858149,79,52.58060999999999,13.295001666666668,1712224596000,pothole
5.811545249122808,0.723286538825688,1.8140787,7.9496937,6.135615,1.115312098596491,0.38879111183620485,2.44285246,-7.822476566666667,0.36260635246573575,2.451606999999999,57,52.29256977,13.27295507,1713616941000,pothole
9.960469637931036,0.004073706148300126,9.940886,9.966023,0.025136999999999077,-0.11560138486206897,0.0020702187479995876,0.010853719999999997,0.02173769832758621,0.0014237616437879283,0.007022988000000001,58,52.54715731367469,13.40427509509027,1736448886905,normal
5.802251908148571,4.524887085297725,-2.4199414,10.603156,13.023097400000001,1.9392760069609718,1.9614476432502377,5.8942591,-2.5509118707771434,5.397004071102336,15.8979733,175,52.40704720965812,13.375946921402113,1715153248738,pothole
-0.5491397328854546,0.44691767106005154,-1.6017554,0.58879393,2.19054933,0.6066922023999998,0.5505709567824948,2.69926354,-9.888329445454547,0.1002053890136596,0.7618749999999999,55,52.48181888,13.43396377,1715534215017,pothole
4.63805519047619,5.476451161567951,-2.5090036,9.359294,11.8682976,4.956753504761904,4.0459226729302955,12.526423099999999,0.03497245571428569,1.4582754238965678,6.8739533,21,52.53072421532124,13.434889828786254,1715061656000,pothole
9.1892748,0.4136267085848301,8.03458,9.596334,1.5617540000000005,0.35039452492,0.7954894743325315,3.3253458,3.055988684000001,0.9305211594811302,3.0051658,25,52.50410581226895,13.49302289898641,1721661976999,normal
9.976674772727272,0.013422774773592522,9.964987,10.051258,0.08627099999999999,-0.14335708060606062,0.005501965722687659,0.030406399999999986,0.002623948184848485,0.028218287649443376,0.1684719855,33,52.54705568309873,13.404508782550693,1736448542713,normal
3.5254080727272723,0.057067733448079715,3.449453,3.6503503,0.20089729999999983,1.1160614227272727,0.012657999916435597,0.06464610000000004,-9.094894772727272,0.036834570296162,0.1625740000000011,22,52.3163217,13.22182924,1713615859000,pothole
-3.90221468,2.6301394593612617,-7.4770713,0.926965,8.404036300000001,-8.152729805000002,1.3831164670009934,4.649985999999999,1.5370110687999996,1.0959282236857173,4.81850562,20,52.43116666666666,13.261303333333334,1713764931000,pothole
-9.650251852112676,0.23821334968862692,-9.978694,-9.006807,0.9718870000000006,1.4885718620704227,1.3057521654794448,4.2880151,0.5498503321830986,0.8877970453914057,3.6642456,71,52.50527394935489,13.448433643206954,1711455229903,pothole
-2.696345279565218,1.865598097816947,-6.9610395,-0.12689933,6.83414017,-1.5897141730434778,0.9617826027700508,4.4273998,8.815151360869564,1.1127521701858043,4.264845,23,52.498914392943234,13.325151197935666,1711091067979,pothole
9.937725907407408,0.004421801158144457,9.927227,9.946631,0.019403999999999755,-0.051637654333333324,0.003700057533220631,0.017887367,0.14554708222222223,0.0026185774012101285,0.008304850000000003,27,52.49418685,13.35731968,1725519320102,normal
-1.4490176832500004,2.3333009701746823,-6.9128056,1.7881166,8.7009222,-2.3149970985,0.9081106323249022,4.16193613,8.896699985000001,1.2209451875437567,4.2376693,20,52.498777639338826,13.325479303915857,1714027465999,pothole
3.001945726315789,5.881082168307189,-3.0528421,9.781979,12.8348211,0.7894126395921053,1.2467888277604315,4.1706496699999995,-5.302305480526314,4.641662636551428,9.82145908,38,52.407081509959944,13.376536336901124,1715145889000,pothole
5.687655564999999,2.221517400416233,2.2335951,9.4680605,7.2344653999999995,7.17800498,2.1492285058361635,6.687331,-0.05920303873000003,1.5046042861523297,5.599164999999999,20,52.595041666666674,13.318726666666665,1709139040000,pothole
0.8305931708,1.2375089657348481,-1.1973602,3.9149604,5.1123206,-0.5848283793750001,2.1663158942137146,8.9967161,9.752920605,0.899271985064295,3.8258353000000005,40,52.43089333333334,13.261590000000002,1712642059000,pothole
2.8025989342669324,4.4511619485386555,-3.591826,9.869019,13.460844999999999,0.42085939684462126,3.428098638838946,16.641842,-6.116126789888455,4.532747266558828,19.0275056,251,52.40705346997454,13.376088887792125,1715151472208,pothole
10.018366855555557,0.005177928902372509,10.004811,10.023245,0.018433999999999173,-0.2489792326666667,0.002644748683184516,0.01165179999999999,0.11918155782222217,0.002411890725266054,0.00917778000000001,45,52.546959458850324,13.404979258775711,1733255357426,normal
3.2089013326760556,1.971508093791665,-1.6031152,4.39897,6.0020852,-9.314179014084507,0.332517919924848,0.9964699999999986,-0.3061208618838028,0.5442193071789122,1.8060249,71,52.430595,13.261433333333333,1714745064387,pothole
5.091365211111112,0.004315051990702846,5.08439,5.0990553,0.014665299999999881,-8.720629,0.002794753229018804,0.01076250000000023,0.6114920325925927,0.0026594757365407283,0.00992000000000004,27,52.430126666666666,13.261708333333335,1714745799074,pothole
-1.60189018393617,2.1702340995707448,-5.803452,8.310224,14.113676,0.5958860153127661,0.8842609056190428,4.6012385,-9.10627979361702,2.1232040037935422,14.551351700000001,47,52.49059998,13.3130621,1713454304019,pothole
9.598230863636363,0.3012872372836705,8.995378,9.827783,0.8324049999999996,-0.10372886590909092,0.03798973608585566,0.12791631,1.1148722514545453,1.5800545974827302,3.907199883,22,52.50393270135843,13.493120291566063,1724949307999,normal
2.928193611290322,5.613809997468142,-9.275696,9.682712,18.958408,2.987545338483871,3.35758257871177,11.9076412,-0.12824294455322566,5.634876139708282,15.0853858,62,52.43571582,13.54269145,1711035195355,pothole
9.967366038461538,0.002756181400063996,9.962833,9.974962,0.012128999999999834,-0.15212758769230772,0.0024008674044704186,0.01029503000000001,0.11883832047692307,0.0020754652908727654,0.009097969999999997,65,52.546980497427285,13.404366038739681,1728406052299,normal
9.878134514462813,0.0033173919870683704,9.855811,9.893,0.03718900000000147,-0.24235451685950404,0.0019120907906767816,0.011093199999999998,0.0038294035054958664,0.001918120717347759,0.0113325526,242,52.54693179856986,13.404378863051534,1723291695744,normal
3.3917607307884614,6.318025443144032,-7.1924057,9.790911,16.9833167,-0.21728747313461555,1.2886326205115677,6.56776,-3.6130290596153856,5.491861195623127,13.2124483,52,52.30329143,13.25692391,1714490821531,pothole
1.458968943098765,1.4022068601132014,-0.72749776,4.7523046,5.479802360000001,1.1928516447283946,0.5016275230023816,2.874099117,-9.42978299382716,0.849196469798085,4.2437505,81,52.50998815,13.32607573,1711019887794,pothole
8.322939260869566,0.38719561858363855,8.025488,9.132406,1.1069180000000003,0.9777662952173912,0.31014175546495537,1.5106688799999999,5.130898400000001,0.6282197003332105,1.8351354000000004,23,52.56447439,13.42078225,1715089089000,normal
-5.719926378717949,4.182325294166884,-9.592526,0.16520447,9.75773047,0.7067978653846154,0.8790511638709715,4.10032078,-5.4792631025641025,3.7883600941716042,8.230790299999999,39,52.27172834,13.35581316,1710178921000,pothole
5.113189669767443,0.004730526565583438,5.1022406,5.1231,0.020859399999999972,-8.709427209302323,0.002960744208834458,0.017390999999999934,0.6127539418604653,0.003308536292981832,0.014879940000000036,43,52.430095,13.26175,1714746538432,pothole
0.6031268191840486,1.838647188770811,-3.1239898,7.5653863,10.6893761,0.7476900616134968,2.0126928399170865,13.540026600000001,-8.711251851533744,3.636844194879318,17.1460095,163,52.39606137,13.2403368,1714410047544,pothole
-0.7854897243750004,0.8837820816231895,-2.9566715,0.7418348,3.6985063,-0.9572810979166665,1.0863156874993123,3.6543983,-9.803807166666667,0.41498602221266306,2.155913999999999,24,52.5454647,13.4123127,1715970482000,pothole
-0.06814228224137932,1.0906711073571167,-3.1239898,2.4903703,5.6143601,0.9880157506896552,2.4364922589471507,12.16208,-9.450449394252873,0.6349613495970323,3.7133411999999995,87,52.39606079,13.24033656,1714410049000,pothole
4.232382449999999,0.9698689634316128,2.0750751,6.361295,4.286219900000001,8.303250504545453,0.5504798119077783,2.626314399999999,2.7763496681818185,1.2474520835136613,5.359155400000001,22,52.58088166666666,13.294611666666666,1712224049842,pothole
-9.413648645833332,0.09265948922359013,-9.602246,-9.186372,0.41587399999999874,2.82398021875,0.4490616704019499,1.6675608,-0.8056971006250001,1.2905672872938074,3.5515588,48,52.505282582715154,13.446092493832111,1711456000000,pothole
-3.8871397318815353,0.022586477369105115,-4.090732,-3.8286874,0.26204459999999985,9.216212136759589,0.010777123598427099,0.10634300000000074,1.741868740766552,0.009548796528324835,0.09165809999999985,574,52.568257790990174,13.40831894427538,1715795690000,pothole
0.9859517017636362,0.8626863783176579,-0.3114658,2.7190442,3.03051,1.417584977272727,0.7771565948068034,2.9389445199999997,-9.604363663636367,0.2825216260157804,1.329053,55,52.5158415,13.32634847,1711040349405,pothole
0.08141265933333326,2.9016536828756037,-2.56004,8.1746025,10.7346425,8.710902187777778,3.152491470906557,13.5914437,2.4029679944444444,1.5620962945876082,7.4391834999999995,45,52.547189416363835,13.404467711225152,1716569843000,pothole
9.87736110743802,0.004129106140742265,9.855811,9.893,0.03718900000000147,-0.24292173917355375,0.0018563253766489996,0.009736450000000008,0.003320883025867766,0.0018990605280498193,0.0089383536,121,52.54693179856986,13.404378863051534,1723291695744,normal
-0.5748499640000009,4.355514561684737,-2.6829426,9.359294,12.0422366,8.391847221333334,3.028600857264263,12.526423099999999,0.33066372472,0.8014582752370057,6.8739533,75,52.53072421532124,13.434889828786254,1715061655214,pothole
3.5247819000000002,0.08415550510299366,3.4471202,3.8694932,0.4223729999999999,1.1139599833333331,0.012587877327838967,0.06464610000000004,-9.095946833333333,0.03320016200872467,0.1625740000000011,30,52.31627784,13.22185049,1713615857098,pothole
-2.0988834995652175,1.748711210229389,-6.5581684,-0.26151556,6.296652839999999,-2.034753265217391,0.7249378842804964,3.8729026000000006,8.937272895652175,1.0248307544354516,3.846082299999999,23,52.49898218182118,13.32536411394787,1712561269494,pothole
-0.6591728034444444,0.9462307350356136,-2.9566715,1.330529,4.2872005,0.046015346111111265,2.660830323054402,12.623795699999999,-9.568096755555553,1.2007736794823411,6.112844999999999,36,52.5454647,13.4123127,1715970480365,pothole
2.470676032432431,5.955536486704381,-9.275696,8.670761,17.946457000000002,3.703132285567567,2.9593407716126725,10.7574668,0.8198253334513513,5.194400127414223,13.9257946,37,52.43571582,13.54269145,1711035197000,pothole
9.798881851851851,0.015633431093519702,9.746784,9.844432,0.09764799999999951,-0.20188702592592594,0.01772720093020521,0.10235305,-0.07314577825925926,0.005958455945130811,0.03692923,27,52.504198177909856,13.493316825556864,1718210979239,normal
0.364409422485124,0.612310332231177,-0.89818585,2.7401407,3.63832655,-5.672614370355372,1.3963373015918408,10.064170957,-7.8221309768595,1.8326106834936502,10.8227177,121,52.40707208473326,13.376139325411271,1715156967529,pothole
9.959444708333335,0.007615913954760831,9.95094,9.974164,0.0232240000000008,-0.13124438388888893,0.004037530703125968,0.013806619999999992,-0.039581915694444456,0.0022876741104995196,0.008299889999999997,36,52.54708589985967,13.404450863599777,1736453294949,normal
2.09823049198,3.0454605151253777,-1.0811418,8.463582,9.5447238,-0.16717440041999995,1.7378863267980575,7.8467569,-6.560561269999998,5.754090552712633,16.523982,50,52.4288348,13.5361867,1713952219000,pothole
-5.34853282857143,3.4205439632979546,-6.7076764,9.128531,15.836207400000001,-6.742271419642856,2.277850547899817,7.0296949,-2.097913582142857,2.836978734382062,13.5992255,28,52.40336263,13.57719615,1713506822000,pothole
-0.6273696247619048,0.4037508645619449,-2.1353948,-0.15637092,1.9790238799999997,-3.0537467943809533,2.848640615171616,6.4303119,-8.911342595238093,0.9376067226977114,2.307477999999999,21,52.4449297,13.62598956,1715003014141,pothole
5.911452051612904,6.5807186517109795,-6.3276396,9.790911,16.1185506,0.15763040525806454,1.1802465540182085,5.6198236,-0.18147703870967744,4.015937143540056,10.9329673,31,52.30328263,13.25693624,1714490823000,pothole
7.896085464705883,0.004028293337344709,7.8850074,7.9040923,0.019084900000000182,-0.24846674500000004,0.007107034266359449,0.04056600000000002,6.024284182352941,0.0030994524743678596,0.013406300000000648,34,52.49419375,13.35735173,1725523384376,normal
0.6614709012708334,1.5501228925712018,-1.0673983,8.425288,9.4926863,-1.5443152437499996,0.8094808728397359,4.8872807,-9.199192862500002,2.3029572421824884,14.5968555,48,52.407071440917655,13.376024117796481,1715150351000,pothole
-3.9006505277777785,0.06169854549178385,-4.090732,-3.8286874,0.26204459999999985,9.208079583333335,0.029015249038580274,0.10634300000000074,1.7496160958333336,0.025473301350790328,0.08974280000000001,72,52.568257790990174,13.40831894427538,1715795690000,pothole
4.928288825696598,0.793986930197821,3.3887753,8.106404,4.7176287,0.8415012740464395,0.4395088513182309,3.0869606000000003,-8.422669449535604,0.5920224639973671,4.35001,323,52.31627623,13.22186232,1713615973034,pothole
3.207408882876711,0.8557346486876206,1.2666805,6.816116,5.5494354999999995,-3.992759155424656,2.2935468307655005,8.902756,7.899387334931508,1.0591446149087123,3.583271,146,52.52245784,13.46292524,1712071635645,pothole
8.564903804761903,0.39914584369869177,7.792945,9.0182295,1.2252845000000008,2.3314106795238096,1.4773902367418665,4.09076947,3.6161437999999984,1.450053224079279,3.5724853000000003,21,52.48814395,13.41193539,1711210440311,normal
9.791774720338985,0.009538913871597447,9.753923,9.837632,0.08370899999999892,-0.1632878393220339,0.004029921934829914,0.028574290000000002,0.007184213530508476,0.009226887711045465,0.08969097499999999,59,52.50394821905002,13.493723889599156,1721190368564,normal
3.3190073312499995,3.121769685398018,1.364188,9.776376,8.412188,7.647467940864584,3.670054570035653,9.4965734631,1.693589590833333,0.488548246212957,1.49130626,48,52.49889389526256,13.325457259619958,1712617029654,pothole
2.6055708920238096,2.1760626821802775,0.25471598,8.665388,8.41067202,-1.365823880595238,0.8396031549586457,5.3112489,8.866375626190475,1.6503071486564274,5.800821200000001,84,52.54538646,13.42106815,1712131922358,pothole
-0.5842580860869566,0.7992481069156716,-1.4637351,0.9445125,2.4082476,-1.5438454773913042,0.5334097189650056,1.5591044,-9.539233586956522,0.15979888282127394,0.7666249999999994,23,52.41233371,13.57247835,1714220336066,pothole
5.1104754619047625,0.0028183150449930055,5.1058555,5.117055,0.011199500000000029,-8.710288452380954,0.0024588245832236487,0.008598999999998469,0.6150059414285716,0.003200784025647595,0.012649899999999992,21,52.43014166666667,13.261986666666667,1714746267000,pothole
-0.3387655935,0.44397940215894177,-1.5346434,0.36826807,1.90291147,-0.3782200305000001,0.7151777992899516,3.5352783,-9.582280125,0.10035140536694981,0.37892350000000086,20,52.53090735990554,13.433404974639416,1716362444212,pothole
5.1007667777777765,0.0058543075474916245,5.0885096,5.11053,0.022020399999999718,-8.713362472222222,0.0024428698342331655,0.009880000000000777,0.6150531847222221,0.0028906219166849457,0.01433993,36,52.430598333333336,13.262048333333333,1714746043428,pothole
1.5252038118260869,2.4318866624263777,-7.1098547,3.62313,10.7329847,-9.133236926086957,0.8296670138045107,4.2011617,2.8463853739130434,0.5680625606507371,1.8011105,23,52.43123333333333,13.261433333333333,1713803850000,pothole
0.23867317363636376,1.3443074235397992,-1.9210775,2.1750157,4.0960932,0.4186066775000001,1.1785826101787045,5.602335,9.559690840909088,0.5996819337372519,4.263152,44,52.54642512,13.41350498,1713026763000,pothole
9.87572955,0.0024090348373364545,9.869912,9.880206,0.010294000000000025,-0.269447846,0.002424283482890151,0.009975399999999968,0.27937138850000004,0.002326086368743161,0.008539020000000008,20,52.4302763,13.37014181,1725013492348,normal
2.9141272645851184,4.202785506150037,-9.469178,11.21853,20.687708,0.5070750153452382,3.4764573623648003,17.08635,-5.679324299583335,4.959981619170612,15.912531000000001,168,52.30331579,13.25688247,1714490974943,pothole
9.777395925742578,0.005788321991061649,9.751291,9.784253,0.03296199999999949,-0.22724707534653465,0.0014551340155167802,0.007098689999999991,0.062430357633663336,0.0019279344917533811,0.012402803999999996,101,52.50418116702384,13.49335003029983,1721936010999,normal
0.47530398493548387,0.7611133391838476,-1.4853647,1.7661425,3.2515072,-1.6432748022580645,1.5473471829376673,4.4152765,-9.598801016129032,0.3066943328147509,1.5256220000000003,31,52.407035477986966,13.376115438383794,1715163928459,pothole
-7.616427463888889,0.7710519516706829,-8.466924,-3.5839696,4.882954400000001,-2.412266474999999,1.2427115044791914,3.7182072,3.9419714692777785,2.0289853552492856,9.302897210000001,36,52.50602312,13.39067368,1717083759000,pothole
1.8898436806153844,0.7164286104547573,-0.055832528,2.6819556,2.737788128,-1.916109500576923,0.9289554291571002,2.9007388699999996,-9.447468076923075,0.204338286603165,1.132283000000001,52,52.5242007,13.33203931,1715785276040,pothole
-0.04951391756756751,2.3219625577186034,-7.152036,2.0787652,9.2308012,-9.504835391891893,1.010981346349936,6.117877000000001,1.192805742162162,0.8444056977414311,3.9694605999999997,37,52.43102333333333,13.261824999999998,1713287365000,pothole
9.942257095238096,0.0017039382018405576,9.939689,9.945834,0.006145000000000067,-0.21779248047619051,0.0016255071205318603,0.007661450000000014,-0.27406397428571416,0.0018078169901571055,0.00790086000000001,21,52.54671412054449,13.404432339593768,1728420583604,normal
9.790593375000002,0.0106290294263811,9.77565,9.828547,0.05289699999999975,0.23934426149999996,0.00469912889482963,0.017389970000000005,0.14682175950000004,0.004497707455962952,0.018080020000000002,20,52.58088666666666,13.294651666666669,1709841770000,normal
0.02744320148648648,2.990496922225466,-4.511388,5.7182484,10.2296364,-6.813399618918922,5.287461709572856,15.2485033,-1.8276616264324324,3.5644031376406895,11.943536,37,52.3960748,13.24053673,1713192400000,pothole
0.7430737282608695,1.3627661949288736,-3.5788999,2.6074998,6.1863997,3.7122143017391305,3.0757412748291624,9.9400554,8.299201204347828,0.667451846698397,2.062305200000001,23,52.57990333333334,13.295408333333334,1709843433000,pothole
-7.878938055813957,1.3539066314201993,-9.624091,-4.174279,5.449812,-1.122020509767442,1.9171466760959035,5.4242891,4.185705326744185,2.610562530524946,7.65527714,43,52.52950753,13.37919141,1714679786829,pothole
-1.524200203215686,2.704737970094384,-7.087082,9.127343,16.214425,-1.6896553852941176,1.4181673490481728,10.052866,8.71230195882353,1.40700751984827,7.176136,51,52.49868384130735,13.325388871879076,1712043688000,pothole
9.953316513546794,0.0027712967542180248,9.939131,9.96347,0.024338999999999444,-0.2437906393349754,0.002148888910534357,0.013806609999999997,0.11182569869211817,0.0018761052505519855,0.012050809999999995,406,52.54699512384832,13.404460083693266,1728416575852,normal
0.1509543821428571,1.0287852544192582,-0.9387665,3.6438553,4.5826218,9.493728,0.5036183109344814,1.8318829999999995,3.0445752928571426,0.794203707031037,2.7730844,28,52.54645537119359,13.404331505298615,1717081894364,pothole
-0.31765896772727265,1.1792688807048541,-1.9210775,1.8277175,3.7487950000000003,1.073872548181818,0.9910290914183537,3.77427887,9.479307295454547,0.8333591792119336,4.263152,22,52.54642512,13.41350498,1713026763000,pothole
2.539411253939394,2.96697469146867,-1.1706052,10.1201315,11.2907367,-0.723803456969697,0.9516373951000812,4.4797111,-8.143023330121212,3.515790536778118,12.4820908,33,52.54124752711505,13.178402502089739,1717054829000,pothole
-9.470294854166665,0.07171837480547862,-9.602246,-9.3797455,0.22250049999999888,2.6748524250000005,0.44190325933802455,1.233742,-1.0570766754166667,1.002809631571501,3.1549193000000004,24,52.505282582715154,13.446092493832111,1711456000000,pothole
-7.646277497051281,3.529479201120388,-9.662019,0.16520447,9.827223470000002,0.5740128380769232,0.6440527925525673,4.5308892599999995,-3.717890039743588,3.2078023217456155,8.6206608,78,52.27172834,13.35581316,1710178921000,pothole
